species,lat,lon
Saimiri oerstedii,8.478642,-83.595207
Ara ambiguus,10.551408,-83.507805
Ara ambiguus,10.539211,-83.50084
Ara ambiguus,10.436677,-84.009806
Ara ambiguus,10.431231,-84.00415
Saimiri oerstedii,9.396647,-84.15406
Ara ambiguus,10.682993,-84.203545
Ara ambiguus,10.529299,-83.49598
Eretmochelys imbricata,8.480437,-83.278255
Chelonia mydas,8.711262,-83.886398
Saimiri oerstedii,9.381775,-84.144699
Chelonia mydas,8.44147,-83.282204
Musa coccinea,9.573834,-83.800131
Anthodiscus chocoensis,8.613199,-83.730297
Ateles geoffroyi,10.530171,-83.496344
Ara ambiguus,10.525235,-84.079484
Sibon lamari,9.929524,-83.685851
Pandanus tectorius,10.294227,-85.848197
Ateles geoffroyi,10.408142,-83.580467
Lithobates vibicarius,10.27289,-84.733445
Amazona auropalliata,10.8524,-85.628016
Ateles geoffroyi,10.311401,-83.422063
Amazona auropalliata,10.754972,-85.597195
Saimiri oerstedii,9.441406,-84.006432
Bolitoglossa compacta,9.074372,-82.942316
Ateles geoffroyi,8.557087,-83.425693
Ateles geoffroyi,10.830942,-84.797965
Ateles geoffroyi,9.118954,-83.150576
Saimiri oerstedii,9.573985,-84.158285
Ateles geoffroyi,10.429768,-84.722208
Tectona grandis,9.272855,-83.884338
Ateles geoffroyi,8.565065,-83.441253
Ateles geoffroyi,10.924781,-84.743758
Ateles geoffroyi,8.44248,-83.465306
Atelopus varius,9.137664,-83.234291
Saimiri oerstedii,9.573567,-84.079365
Quercus insignis,9.440856,-83.649078
Ateles geoffroyi,8.488119,-83.537212
Ateles geoffroyi,10.852318,-84.688691
Ateles geoffroyi,8.515335,-83.335614
Atelopus varius,9.129443,-83.224051
Atelopus varius,9.015956,-83.251912
Pandanus tectorius,10.50332,-84.694751
Atelopus varius,9.155043,-83.261
Atelopus varius,9.179105,-83.23269
Ateles geoffroyi,8.547093,-83.557068
Ateles geoffroyi,10.408044,-84.753815
Saimiri oerstedii,9.522722,-84.03977
Ateles geoffroyi,11.001976,-84.677234
Atelopus varius,9.030752,-83.212439
Ateles geoffroyi,10.478213,-84.083694
Lithobates vibicarius,10.254706,-84.247701
Saimiri oerstedii,9.429084,-84.14169
Atelopus varius,9.10958,-83.325904
Atelopus varius,9.070326,-83.387098
Ateles geoffroyi,10.504155,-84.125642
Ateles geoffroyi,10.467546,-84.764561
Quercus insignis,8.978359,-82.950831
Saimiri oerstedii,8.682641,-83.660906
Quercus insignis,8.898491,-82.81444
Quercus insignis,8.848676,-82.870826
Quercus insignis,9.755943,-84.065421
Peperomia rotundifolia,9.846656,-83.596245
Ateles geoffroyi,10.668282,-85.259946
Quercus insignis,8.880544,-82.95704
Ateles geoffroyi,10.552943,-84.646286
Ateles geoffroyi,8.603854,-83.629785
Ateles geoffroyi,10.572612,-84.770812
Quercus insignis,8.963211,-82.97872
Ateles geoffroyi,8.46367,-83.440132
Ateles geoffroyi,8.530432,-83.415693
Tlalocohyla celeste,10.71,-85.01
Hibiscus rosa-sinensis,9.451386,-84.144378
Chelonia mydas,10.245822,-84.961354
Coffea arabica,8.789998,-82.968319
Puya dasylirioides,9.741003,-83.984227
Ateles geoffroyi,9.139401,-82.977989
Ateles geoffroyi,8.459829,-83.574928
Coffea arabica,10.479681,-84.637714
Ateles geoffroyi,8.418406,-83.284314
Ateles geoffroyi,8.561003,-83.364621
Epigomphus armatus,9.919928,-83.685308
Ateles geoffroyi,8.569116,-83.422183
Aciotis rubricaulis,8.642197,-83.726051
Ateles geoffroyi,10.457328,-83.586548
Ateles geoffroyi,8.567198,-83.483297
Ateles geoffroyi,10.480184,-83.684338
Ateles geoffroyi,8.582777,-83.459563
Saimiri oerstedii,8.463818,-83.371184
Ateles geoffroyi,8.550684,-83.403804
Caryocar costaricense,9.117247,-83.660101
Ateles geoffroyi,8.523687,-83.512681
Ateles geoffroyi,8.587702,-83.569754
Ateles geoffroyi,10.640911,-85.404403
Saimiri oerstedii,9.561041,-84.066886
Ara ambiguus,10.513331,-83.526303
Saimiri oerstedii,9.441625,-84.140058
Clusia salvinii,10.416667,-84.5
Clusia salvinii,10.833333,-85.666667
Sapium allenii,8.683333,-83.216667
Mortoniodendron guatemalense,8.683333,-83.25
Caryocar costaricense,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Hirtella papillata,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Weinmannia pinnata,9.566667,-83.75
Ardisia dodgei,8.683333,-83.216667
Weinmannia pinnata,9.566667,-83.75
Ardisia dunlapiana,8.683333,-83.216667
Caryocar costaricense,8.65,-83.25
Piper obliquum,8.7,-83.2
Caryocar costaricense,8.683333,-83.216667
Tachigali versicolor,8.683333,-83.216667
Ardisia dodgei,8.683333,-83.216667
Caryocar costaricense,8.683333,-83.216667
Sapium allenii,8.683333,-83.216667
Tachigali versicolor,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Ardisia dodgei,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Marathrum tenue,8.683333,-83.216667
Hirtella trichotoma,8.683333,-83.25
Ocotea pittieri,9.883333,-83.833333
Ardisia dunlapiana,8.683333,-83.216667
Ardisia dodgei,8.683333,-83.216667
Hirtella papillata,8.65,-83.25
Calliandra grandifolia,8.683333,-83.216667
Ocotea pittieri,9.883333,-83.833333
Calliandra grandifolia,8.683333,-83.216667
Ardisia dunlapiana,8.683333,-83.216667
Hirtella papillata,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Ocotea pittieri,10,-84
Calliandra grandifolia,8.683333,-83.216667
Inga golfodulcensis,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Copaifera camibar,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Copaifera camibar,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Calliandra grandifolia,8.683333,-83.216667
Caryocar costaricense,8.683333,-83.216667
Agaricia tenuifolia,9.605208,-82.961896
Saimiri oerstedii,8.911801,-83.039938
Musa coccinea,9.887528,-83.668957
Aciotis rubricaulis,10.415699,-84.120425
Ateles geoffroyi,10.402676,-84.60678
Quararibea pumila,10.165844,-83.75315
Sloanea guapilensis,10.041553,-83.71768
Chelonia mydas,9.99814,-85.61514
Cephalopterus glabricollis,10.341368,-84.472071
Ateles geoffroyi,10.402572,-84.787505
Coffea arabica,9.9185,-84.19197
Chelonia mydas,10.109724,-85.724635
Ateles geoffroyi,10.050314,-83.286256
Styracura schmardae,9.672571,-82.78874
Ateles geoffroyi,10.085085,-84.026886
Chelonia mydas,10.096974,-85.649517
Styracura schmardae,9.70361,-82.816613
Couepia hallwachsiae,10.259062,-83.985519
Eretmochelys imbricata,9.561959,-84.50083
Ara ambiguus,9.655154,-82.745415
Ateles geoffroyi,8.574289,-83.476295
Ara ambiguus,10.542035,-84.153387
Saimiri oerstedii,9.397837,-84.028933
Peperomia rotundifolia,10.491991,-84.75374
Quercus insignis,8.983198,-82.950403
Lithobates vibicarius,10.357914,-84.272823
Saimiri oerstedii,8.806627,-83.442667
Amazona auropalliata,10.998368,-84.779192
Amazona auropalliata,10.873312,-85.753839
Ara ambiguus,10.493562,-84.032678
Pandanus tectorius,10.334492,-85.84813
Ateles geoffroyi,10.539228,-84.64903
Ateles geoffroyi,8.626318,-83.621498
Ateles geoffroyi,10.417789,-84.022216
Ateles geoffroyi,8.474578,-83.524964
Ateles geoffroyi,10.578273,-84.724638
Ara ambiguus,10.493432,-84.198424
Tectona grandis,10.188208,-85.822109
Saimiri oerstedii,8.92793,-83.546222
Lithobates vibicarius,10.238276,-84.380491
Coffea arabica,10.468429,-84.662836
Agalychnis lemur,9.823992,-83.147099
Gunnera talamancana,9.741795,-83.876586
Ara ambiguus,10.651046,-83.580146
Ateles geoffroyi,10.455944,-84.616456
Saimiri oerstedii,9.35795,-83.924532
Quercus insignis,8.977641,-82.858645
Saimiri oerstedii,8.554359,-83.493487
Ara ambiguus,10.411447,-84.107374
Saimiri oerstedii,9.393586,-84.026372
Ara ambiguus,10.472373,-84.199059
Saimiri oerstedii,9.265146,-83.784543
Ateles geoffroyi,10.482549,-84.775274
Lithobates vibicarius,10.267906,-84.338923
Ara ambiguus,10.567591,-84.188061
Ateles geoffroyi,10.649962,-84.229196
Ateles geoffroyi,10.425253,-84.192048
Saimiri oerstedii,9.377914,-84.105806
Lithobates vibicarius,10.252034,-84.243796
Quercus insignis,10.378278,-84.895536
Ateles geoffroyi,10.175937,-83.298327
Ateles geoffroyi,10.208729,-84.714056
Ateles geoffroyi,10.279745,-84.779338
Saimiri oerstedii,9.503231,-84.085043
Ateles geoffroyi,10.387767,-84.643695
Ateles geoffroyi,10.509484,-84.008518
Guarea talamancana,9.584613,-82.931037
Vanilla hartii,8.489365,-83.340098
Ateles geoffroyi,10.111621,-83.302005
Quercus insignis,8.930845,-82.88916
Ateles geoffroyi,10.403351,-84.626804
Couepia janzenii,10.338427,-83.807955
Saimiri oerstedii,9.472583,-84.175706
Ateles geoffroyi,10.422866,-84.78358
Saimiri oerstedii,9.411244,-84.146578
Ateles geoffroyi,10.553253,-84.725841
Ateles geoffroyi,10.597088,-84.797893
Ateles geoffroyi,10.15276,-83.223849
Saimiri oerstedii,8.909395,-83.432311
Ateles geoffroyi,10.073259,-83.278982
Musa coccinea,10.284289,-84.808777
Lithobates vibicarius,10.240298,-84.22463
Saimiri oerstedii,9.493034,-84.160423
Ara ambiguus,10.584638,-84.059225
Lithobates vibicarius,10.279499,-84.332496
Ateles geoffroyi,10.266052,-84.671873
Ateles geoffroyi,10.56435,-84.611726
Puya dasylirioides,9.594757,-83.705358
Ateles geoffroyi,10.44815,-84.001469
Ateles geoffroyi,10.542364,-84.151179
Ara ambiguus,10.536117,-83.899868
Saimiri oerstedii,8.790828,-83.377048
Isthmohyla rivularis,10.216854,-84.714152
Amazona auropalliata,9.791265,-84.635582
Ara ambiguus,10.431005,-84.003417
Amazona auropalliata,9.819665,-84.935133
Ara ambiguus,10.456049,-84.024886
Amazona auropalliata,9.814147,-84.60967
Saimiri oerstedii,9.403118,-84.15266
Saimiri oerstedii,9.3867,-84.1439
Amazona auropalliata,9.781566,-84.622292
Ara ambiguus,10.686768,-84.180552
Ara ambiguus,10.431257,-84.004982
Ara ambiguus,10.44909,-84.046921
Ara ambiguus,10.679948,-84.197446
Amazona auropalliata,9.790874,-84.635132
Ara ambiguus,10.431278,-84.0037
Ara ambiguus,10.443352,-84.006241
Ara ambiguus,10.650102,-84.260441
Saimiri oerstedii,9.401079,-84.15303
Saimiri oerstedii,9.402286,-84.15387
Ara ambiguus,10.450013,-84.069105
Saimiri oerstedii,9.386596,-84.14444
Ara ambiguus,10.555504,-83.510719
Saimiri oerstedii,9.401598,-84.153328
Ara ambiguus,10.546669,-83.509544
Chelonia mydas,10.533852,-83.497963
Saimiri oerstedii,8.486403,-83.589703
Ara ambiguus,10.530865,-83.516397
Eretmochelys imbricata,8.712812,-83.883647
Ara ambiguus,10.411677,-84.128151
Saimiri oerstedii,9.391172,-84.145273
Ara ambiguus,10.4288,-84.0128
Saimiri oerstedii,9.396097,-84.145553
Saimiri oerstedii,8.529353,-83.286624
Ara ambiguus,10.454971,-84.067683
Ara ambiguus,10.443345,-84.006287
Ara ambiguus,10.44909,-84.046921
Ara ambiguus,10.686737,-84.180527
Ara ambiguus,10.456049,-84.024886
Ara ambiguus,10.444464,-84.005844
Ara ambiguus,10.431112,-84.003479
Ara ambiguus,10.430664,-84.006142
Ara ambiguus,10.431745,-84.012665
Amazona auropalliata,9.780215,-84.628456
Ara ambiguus,10.436984,-84.005257
Amazona auropalliata,9.781624,-84.62207
Amazona auropalliata,9.791265,-84.635582
Ara ambiguus,10.431745,-84.012665
Saimiri oerstedii,9.419609,-84.158596
Ara ambiguus,10.432244,-84.004784
Ara ambiguus,10.430064,-84.009727
Ara ambiguus,10.405475,-83.972694
Saimiri oerstedii,9.400617,-84.153122
Ara ambiguus,10.402163,-83.970551
Saimiri oerstedii,9.386569,-84.145454
Ara ambiguus,10.455119,-84.067674
Ara ambiguus,10.454971,-84.067683
Ateleia herbert-smithii,10.84,-85.61
Schaefferia frutescens,10.9,-85.47
Wissadula excelsior,10.9,-85.3
Swietenia macrophylla,11.01,-85.45
Swietenia macrophylla,11.01,-85.45
Dalbergia retusa,10.85,-85.61
Amphilophus lyonsi,8.66,-83.09
Poeciliopsis paucimaculata,9.25,-83.62
Poeciliopsis paucimaculata,9.33,-83.72
Ateles geoffroyi,8.552404,-83.389062
Ateles geoffroyi,8.450034,-83.560637
Ateles geoffroyi,8.481167,-83.542706
Selenicereus calcaratus,9.433705,-83.909636
Ateles geoffroyi,8.431536,-83.410341
Craugastor angelicus,10.352006,-84.472219
Ateles geoffroyi,10.412434,-84.108257
Amazona auropalliata,10.883463,-85.441807
Eretmochelys imbricata,10.5,-85.5
Ara ambiguus,10.525906,-84.163607
Ateles geoffroyi,10.419582,-84.003516
Isostichopus fuscus,10.487996,-85.665579
Saimiri oerstedii,9.423789,-84.045713
Agalychnis lemur,9.80526,-83.006544
Coffea arabica,9.994097,-84.067024
Coffea arabica,9.832104,-83.563891
Saimiri oerstedii,9.448045,-84.154904
Guatteria rostrata,8.779518,-83.51974
Peperomia rotundifolia,10.429369,-84.005554
Saimiri oerstedii,9.507257,-84.004618
Hibiscus rosa-sinensis,9.980786,-84.193112
Ateles geoffroyi,8.477385,-83.453902
Saimiri oerstedii,8.963172,-83.474578
Ateles geoffroyi,10.113024,-83.802919
Ara ambiguus,10.458757,-84.088649
Erythrodiplax laselva,9.630708,-82.773387
Saimiri oerstedii,9.695955,-83.707406
Peperomia rotundifolia,10.42403,-84.007263
Ateles geoffroyi,10.487187,-83.597146
Palicourea brenesii,9.549717,-83.790727
Amazona auropalliata,9.848573,-84.016666
Saimiri oerstedii,9.691402,-83.733881
Saimiri oerstedii,8.468811,-83.445235
Saimiri oerstedii,9.46544,-84.084155
Astrocaryum confertum,10.461517,-84.112611
Tectona grandis,11.189387,-85.621942
Musa coccinea,10.449388,-84.06443
Ateles geoffroyi,8.566179,-83.490056
Orbicella faveolata,9.766382,-83.695682
Swietenia macrophylla,9.309435,-83.865004
Ateles geoffroyi,9.606006,-82.798571
Saimiri oerstedii,8.583145,-83.494566
Saimiri oerstedii,8.48979,-83.414555
Ateles geoffroyi,10.466946,-84.692794
Saimiri oerstedii,8.536904,-83.416936
Quercus insignis,9.59444,-83.97639
Eugenia belloi,10.36667,-84.61667
Prumnopitys standleyi,9.69129,-83.87683
Orthion guatemalense,9.40528,-84.153
Pouteria juruana,10.43333,-84.65278
Decazyx esparzae,10.65408,-85.03375
Orthion guatemalense,9.40528,-84.153
Weberocereus frohningiorum,9.72917,-84.19028
Ardisia dunlapiana,9.40376,-83.91881
Dalbergia retusa,10.86667,-85.71667
Gunnera talamancana,9.61944,-83.83333
Swartzia maquenqueana,10.68906,-84.17217
Pouteria juruana,10.95532,-85.49157
Meliosma cresstolina,9.13661,-83.06506
Calliandra grandifolia,8.77417,-83.46417
Parathesis cartagoana,9.10556,-83.06667
Swartzia maquenqueana,10.68906,-84.17217
Pouteria juruana,10.9301,-85.46448
Crossopetalum uragoga,10.20914,-85.19642
Hibiscus rosa-sinensis,10.19111,-83.85778
Phyllonoma ruscifolia,9.6075,-84.10083
Dalbergia glomerata,10.90558,-85.28083
Caryocar costaricense,9.68889,-84.27
Palicourea palustris,10.22694,-84.09417
Celastrus vulcanicola,10.03333,-84.11667
Hibiscus rosa-sinensis,10.79167,-85.66667
Guarea subsessilifolia,10.3,-84.83333
Phyllonoma ruscifolia,9.799,-83.966
Pouteria juruana,8.90635,-82.77381
Weberocereus trichophorus,9.62778,-82.70111
Verbesina tapantiana,9.69294,-83.78239
Ocotea floribunda,10.76664,-85.28092
Clethra licanioides,9.60556,-83.975
Guarea subsessilifolia,10.3,-84.83333
Verbesina tapantiana,9.69294,-83.78239
Inga herrerae,10.26311,-84.82988
Clethra licanioides,9.61111,-83.95556
Plinia puriscalensis,10.28333,-84.41667
Pleodendron costaricense,8.65972,-83.55417
Aciotis rubricaulis,8.66536,-83.20353
Inga canonegrensis,10.95694,-84.74861
Peperomia rotundifolia,10.45278,-84.65833
Ormosia intermedia,10.64167,-84.00417
Hirtella papillata,8.68427,-83.22823
Prumnopitys standleyi,9.58333,-83.8
Inga bracteifera,9.05,-83.46667
Ormosia intermedia,10.47723,-84.07756
Chamguava musarum,10.01111,-83.38333
Alchornea guatemalensis,10.17439,-84.16946
Hibiscus rosa-sinensis,10.79167,-85.66667
Aciotis rubricaulis,10.43333,-84.01667
Forestiera isabeliae,9.64972,-85.07389
Diastema racemiferum,9.80789,-84.57756
Ardisia liesneri,8.53661,-83.42551
Aciotis rubricaulis,8.67187,-83.68757
Jatropha stevensii,10.855,-85.92194
Alchornea guatemalensis,9.10139,-83.06583
Eugenia verruculata,10.3,-84.80001
Chamguava musarum,10.45278,-84.65833
Orthion guatemalense,9.40528,-84.153
Parathesis cartagoana,10.69804,-85.00832
Clethra talamancana,9.70333,-83.85833
Prumnopitys standleyi,9.61306,-83.81806
Guatteria talamancana,9.44722,-83.53611
Lonchocarpus haberi,10.27245,-84.81942
Tachigali versicolor,8.41072,-83.33431
Symplococarpon purpusii,10.34155,-84.79936
Styphnolobium monteviridis,10.31668,-84.8184
Caryocar costaricense,8.40114,-83.33737
Pleurothyrium guindonii,10.34155,-84.79936
Persea schiedeana,10.34155,-84.79936
Beilschmiedia immersinervis,10.31668,-84.8184
Ardisia crassiramea,10.29424,-84.78747
Inga herrerae,10.27245,-84.81942
Eugenia zuchowskiae,10.2994,-84.29027
Ardisia dunlapiana,8.39198,-83.32303
Tectona grandis,8.40383,-83.3397
Pouteria juruana,8.41421,-83.33975
Ocotea monteverdensis,10.31668,-84.8184
Ardisia guianensis,10.28292,-84.79843
Pleodendron costaricense,8.40576,-83.30777
Beilschmiedia tilaranensis,10.34155,-84.79936
Mortoniodendron guatemalense,10.2994,-84.29027
Ocotea floribunda,10.31668,-84.8184
Ateles geoffroyi,8.577133,-83.65245
Ara ambiguus,10.417941,-83.801204
Saimiri oerstedii,8.860307,-83.466539
Ara ambiguus,10.419365,-83.47059
Atelopus varius,8.873981,-82.839387
Atelopus varius,8.909155,-82.852375
Saimiri oerstedii,8.920945,-83.449568
Palicourea brenesii,9.545797,-83.812229
Ara ambiguus,9.618167,-82.683913
Eretmochelys imbricata,8.522258,-83.575342
Atelopus varius,8.937682,-82.876209
Ateles geoffroyi,8.527129,-83.436989
Saimiri oerstedii,8.817357,-83.517664
Ateles geoffroyi,8.436047,-83.297959
Ateles geoffroyi,10.460299,-84.756697
Ateles geoffroyi,10.48097,-84.045096
Anguilla rostrata,9.621384,-82.846349
Saimiri oerstedii,9.584722,-84.064916
Guatteria pudica,8.500534,-83.309623
Musa coccinea,9.472237,-83.577278
Puya dasylirioides,9.697168,-83.903177
Ateles geoffroyi,10.824877,-85.61531
Eretmochelys imbricata,10.862895,-85.646579
Ateles geoffroyi,8.499949,-83.542579
Ara ambiguus,9.615786,-82.621898
Ateles geoffroyi,8.476716,-83.300048
Ateles geoffroyi,10.832639,-85.699586
Ateles geoffroyi,8.551737,-83.446369
Ateles geoffroyi,10.129865,-84.235599
Saimiri oerstedii,8.195346,-82.93946
Saimiri oerstedii,9.556552,-84.185614
Ateles geoffroyi,10.424982,-84.078542
Saimiri oerstedii,9.466707,-84.038919
Saimiri oerstedii,8.458175,-83.531448
Ateles geoffroyi,8.411876,-83.302098
Atelopus varius,8.914874,-82.882463
Tectona grandis,10.336153,-84.798728
Ateles geoffroyi,10.890895,-85.683053
Ateles geoffroyi,10.882734,-85.741612
Ateles geoffroyi,8.573631,-83.369416
Saimiri oerstedii,9.558491,-84.094981
Ara ambiguus,10.560354,-84.18548
Isostichopus fuscus,10.498534,-85.68027
Chelonia mydas,9.757945,-82.971895
Cedrela odorata,10.228696,-83.943212
Dalbergia glomerata,9.8917,-83.65
Coffea arabica,10.046658,-84.153238
Amazona auropalliata,9.684143,-84.630471
Ara ambiguus,10.496049,-83.487414
Amazona auropalliata,10.992375,-85.651371
Ateles geoffroyi,8.562315,-83.481092
Ateles geoffroyi,8.537342,-83.296278
Ateles geoffroyi,10.47099,-84.075386
Ara ambiguus,10.430835,-83.593614
Cephalopterus glabricollis,10.72558,-85.036121
Ateles geoffroyi,10.548014,-84.789266
Saimiri oerstedii,9.445282,-84.162969
Ateles geoffroyi,8.462341,-83.486292
Saimiri oerstedii,9.498547,-84.071272
Saimiri oerstedii,8.483713,-83.29124
Ara ambiguus,10.431033,-84.003406
Ara ambiguus,10.56109,-83.518234
Ara ambiguus,10.540157,-83.503125
Ara ambiguus,10.682032,-84.20557
Saimiri oerstedii,8.868278,-83.469276
Amazona auropalliata,10.137794,-85.04261
Ara ambiguus,10.551569,-83.507202
Amazona auropalliata,10.138829,-85.040656
Ara ambiguus,10.451891,-83.478104
Ara ambiguus,10.433572,-84.001942
Ara ambiguus,10.700945,-84.192701
Ara ambiguus,10.461479,-83.471889
Saimiri oerstedii,9.394683,-84.140667
Saimiri oerstedii,9.388446,-84.144582
Coffea arabica,9.898596,-83.774536
Amazona auropalliata,10.141058,-85.041031
Ara ambiguus,10.428479,-83.452953
Ara ambiguus,10.686965,-84.180584
Ara ambiguus,10.430248,-84.007452
Ara ambiguus,10.682959,-84.205456
Ara ambiguus,10.4219,-83.508759
Saimiri oerstedii,9.409249,-84.142871
Amazona auropalliata,9.693081,-84.636154
Ara ambiguus,9.71772,-82.815491
Ara ambiguus,10.110838,-83.187103
Saimiri oerstedii,9.39006,-84.146172
Chelonia mydas,10.539454,-83.501331
Chelonia mydas,10.52859,-83.497192
Ara ambiguus,10.548751,-83.509532
Ara ambiguus,10.592649,-83.526855
Chelonia mydas,8.7137,-83.882744
Saimiri oerstedii,8.487993,-83.590593
Ara ambiguus,10.433572,-84.001942
Ara ambiguus,10.684579,-84.17923
Ara ambiguus,10.685099,-84.181145
Amazona auropalliata,10.140213,-85.041675
Ara ambiguus,10.683086,-84.205498
Ara ambiguus,10.417586,-83.496094
Saimiri oerstedii,9.685471,-84.003516
Hibiscus rosa-sinensis,9.932892,-84.071827
Ateles geoffroyi,10.54824,-84.03727
Guatteria rostrata,8.723556,-83.279027
Peperomia rotundifolia,9.645781,-82.730026
Amazona auropalliata,10.903121,-85.769998
Ateles geoffroyi,10.576391,-84.745134
Ateles geoffroyi,10.376427,-84.745168
Ateles geoffroyi,10.141092,-83.816526
Ateles geoffroyi,8.562916,-83.448877
Austroblechnum divergens,10.21667,-84.53333
Acropora palmata,9.615752,-82.6798
Ocotea monteverdensis,10.222703,-84.855258
Cedrela odorata,10.896037,-85.644377
Ara ambiguus,10.247862,-83.877712
Ateles geoffroyi,10.591293,-84.732001
Ateles geoffroyi,10.544005,-84.757353
Ateles geoffroyi,10.547725,-84.641886
Saimiri oerstedii,8.912238,-83.544792
Atelopus varius,8.857974,-82.888545
Quercus insignis,10.392036,-84.819496
Styracura schmardae,9.602911,-82.71094
Ara ambiguus,10.556056,-83.593579
Atelopus varius,8.800105,-82.956771
Dalbergia retusa,9.870588,-84.150799
Atelopus varius,8.825367,-82.91897
Musa coccinea,10.686016,-84.181246
Ateles geoffroyi,8.681228,-83.614084
Saimiri oerstedii,9.149204,-83.627708
Saimiri oerstedii,9.117793,-83.623311
Ara ambiguus,9.610618,-82.959354
Ara ambiguus,10.498678,-83.515819
Ateles geoffroyi,8.595475,-83.565864
